# PLASTIC,PAPER,CARDBOARD,BEVERAGE_CARTON,GLASS,METAL,ORGANIC,TEXTILE,BATTERY,ELECTRONIC,RESIDUAL
657,18,22,4,30,117,8,9,4,0,52
48,350,30,0,0,2,0,6,2,0,62
69,139,158,1,0,16,4,2,4,0,68
0,0,0,0,0,0,0,0,0,0,0
190,24,4,0,126,50,3,1,1,0,21
73,15,15,2,16,572,3,10,15,0,69
275,65,29,35,83,24,308,8,3,0,17
52,65,16,1,1,5,16,139,0,0,23
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
170,90,42,2,6,38,49,50,14,0,34
